Player,Player Short Name,Team,Position,Pts
roston chase,r chase,wi,alr,142
harry manenti,h manenti,ita,alr,141
jamie overton,j overton,eng,alr,141
josh little,j little,ire,bowl,141
logan van beek,l van beek,neth,bowl,141
saim ayub,s ayub,pak,bat,140
tilak varma,t varma,ind,bat,140
dunith wellalage,d wellalage,sl,bowl,138
ross adair,r adair,ire,bat,137
tadiwanashe marumani,t marumani,zim,bat,136
jj smuts,jj smuts,ita,alr,132
rovman powell,r powell,wi,bat,129
alishan sharafu,a sharafu,uae,bat,128
mohammad nawaz,m nawaz,pak,alr,128
gulbadin naib,g naib,afgh,alr,128
matthew humphreys,m humphreys,ire,bowl,128
crishan kalugamage,c kalugamage,ita,bowl,127
jos buttler,j buttler,eng,wk,127
harry tector,h tector,ire,bat,126
phil salt,p salt,eng,bat,125
shamar joseph,s joseph,wi,bowl,120
salman mirza,s mirza,pak,bowl,119
wanindu hasaranga,w hasaranga,sl,bowl,119
jofra archer,j archer,eng,bowl,118
dushmantha chameera,d chameera,sl,bowl,118
tom bruce,t bruce,scot,bat,117
arshdeep singh,a singh,ind,bowl,117
babar azam,b azam,pak,bat,116
matt henry,m henry,nz,bowl,115
shaheen shah afridi,s shah afridi,pak,bowl,111
usman tariq,u tariq,pak,bowl,110
lokesh bam,l bam,nep,wk,109
rohit paudel,r paudel,nep,bat,109
cameron green,c green,aus,alr,109
ansh patel,a patel,can,bowl,108
abrar ahmed,a ahmed,pak,bowl,107
lockie ferguson,l ferguson,nz,bowl,107
roelof van der merwe,r van der merwe,neth,alr,107
kagiso rabada,k rabada,sa,bowl,105
shivam dube,s dube,ind,bat,100
james neesham,j neesham,nz,alr,99
shakeel ahmed,s ahmed,oman,bowl,97
matheesha pathirana,m pathirana,sl,bowl,96
ryan burl,r burl,zim,bat,94
oliver davidson,o davidson,scot,bowl,93
corbin bosch,c bosch,sa,alr,93
dewald brevis,d brevis,sa,bat,92
brad wheal,b wheal,scot,bowl,91
sufyan mehmood,s mehmood,oman,bowl,91
paul van meekeren,p van meekeren,neth,bowl,91
jan frylinck,j frylinck,nam,bowl,91
barry mccarthy,b mccarthy,ire,bowl,88
brendan taylor,b taylor,zim,wk,86
monank patel,m patel,usa,wk,84
kyle klein,k klein,neth,bowl,84
andries gous,a gous,usa,bat,83
faheem ashraf,f ashraf,pak,alr,82
jasprit bumrah,j bumrah,ind,bowl,81
louren steenkamp,l steenkamp,nam,bat,80
kamil mishara,k mishara,sl,bat,79
jan loftie-eaton,j loftie-eaton,nam,bat,79
mark watt,m watt,scot,bowl,78
wasim ali,w ali,oman,alr,75
muhammad jawadullah,m jawadullah,uae,bowl,74
brandon king,b king,wi,bat,72
sanjay krishnamurthi,s krishnamurthi,usa,bat,71
nicholas kirton,n kirton,can,bat,70
colin ackermann,c ackermann,neth,alr,69
salman agha,s agha,pak,bat,68
shah faisal,s faisal,oman,bat,68
bernard scholtz,b scholtz,nam,bowl,68
kushal bhurtel,k bhurtel,nep,bat,67
rachin ravindra,r ravindra,nz,alr,66
curtis campher,c campher,ire,alr,66
sandeep lamichhane,s lamichhane,nep,bowl,65
hammad mirza,h mirza,oman,wk,65
pathum nissanka,p nissanka,sl,bat,64
kaleem sana,k sana,can,bowl,62
vinayak shukla,v shukla,oman,wk,61
mayank kumar,m kumar,uae,bat,60
sanju samson,s samson,ind,wk,60
mujeeb ur rahman,m ur rahman,afgh,bowl,59
aasif sheikh,a sheikh,nep,wk,59
aarif sheikh,a sheikh,nep,bat,58
ali hasan,a hasan,ita,bowl,56
cooper connolly,c connolly,aus,alr,53
darwish rasooli,d rasooli,afgh,bat,52
zane green,z green,nam,wk,52
mohammad nadeem,m nadeem,oman,bowl,51
fred klaassen,f klaassen,neth,bowl,50
ruben trumpelmann,r trumpelmann,nam,bowl,49
ibrahim zadran,i zadran,afgh,bat,45
tashinga musekiwa,t musekiwa,zim,bat,45
jj smit,jj smit,nam,alr,44
glenn maxwell,g maxwell,aus,alr,43
ali khan,a khan,usa,bowl,41
nosthush kenjige,n kenjige,usa,bowl,41
dilon heyliger,d heyliger,can,bowl,41
sediqullah atal,s atal,afgh,bat,40
mohammad nabi,m nabi,afgh,alr,39
jaspreet singh,j singh,ita,bowl,39
wellington masakadza,w masakadza,zim,bowl,39
matthew cross,m cross,scot,wk,36
karan kc,k kc,nep,alr,35
ben calitz,b calitz,ire,bat,35
paul stirling,p stirling,ire,bat,35
nandan yadav,n yadav,nep,bowl,34
luke wood,l wood,eng,bowl,34
shreyas movva,s movva,can,wk,33
willem myburgh,w myburgh,nam,alr,33
saurabh netravalkar,s netravalkar,usa,bowl,32
matthew kuhnemann,m kuhnemann,aus,bowl,31
travis head,t head,aus,bat,31
max o'dowd,m o'dowd,neth,bat,31
gian-piero meade,g meade,ita,wk,29
zach lion-cachet,z lion-cachet,neth,alr,29
yuvraj samra,y samra,can,bat,28
sher malla,s malla,nep,bowl,27
dilpreet bajwa,d bajwa,can,alr,26
fazalhaq farooqi,f farooqi,afgh,bowl,24
akeal hosein,a hosein,wi,bowl,22
graeme cremer,g cremer,zim,bowl,21
nadeem khan,n khan,oman,alr,21
noor ahmad,n ahmad,afgh,bowl,20
george linde,g linde,sa,alr,19
jatinder singh,j singh,oman,bat,19
malan kruger,m kruger,nam,bat,19
jay odedra,j odedra,oman,bowl,18
xavier bartlett,x bartlett,aus,bowl,18
grant stewart,g stewart,ita,alr,17
ashish odedara,a odedara,oman,bat,16
rinku singh,r singh,ind,bat,16
marcus campopiano,m campopiano,ita,wk,15
tony munyonga,t munyonga,zim,bat,15
jacob duffy,j duffy,nz,bowl,13
ben shikongo,b shikongo,nam,bowl,12
dushan hemantha,d hemantha,sl,bowl,11
dion myers,d myers,zim,bat,9
matthew forde,m forde,wi,bowl,8
tim tector,t tector,ire,bat,8
dylan leicher,d leicher,nam,alr,8
harshit kaushik,h kaushik,uae,alr,5
jiten ramanandi,j ramanandi,oman,bowl,5
gulsan jha,g jha,nep,alr,4
ben dwarshuis,b dwarshuis,aus,bowl,3
simranjeet singh,s singh,uae,bowl,0
muhammad zohaib,m zohaib,uae,bat,0
haider ali,h ali,uae,bat,0
shehan jayasuriya,s jayasuriya,usa,alr,0
jasdeep singh,j singh,usa,bowl,0
shivam sharma,s sharma,can,alr,0
khawaja nafay,k nafay,pak,wk,0
naseem shah,n shah,pak,bowl,0
fakhar zaman,f zaman,pak,bat,0
finlay mccreath,f mccreath,scot,bat,0
zainullah ihsan,z ihsan,scot,bowl,0
chris greaves,c greaves,scot,alr,0
quentin sampson,q sampson,wi,bat,0
jayden seales,j seales,wi,bowl,0
johnson charles,j charles,wi,bat,0
jason smith,j smith,sa,bat,0
anrich nortje,a nortje,sa,bowl,0
kwena maphaka,k maphaka,sa,bowl,0
ish sodhi,i sodhi,nz,bowl,0
adam milne,a milne,nz,bowl,0
devon conway,d conway,nz,bat,0
michael bracewell,m bracewell,nz,alr,0
ajayveer hundal,a hundal,can,alr,0
ravinderpal singh,r singh,can,bat,0
kanwarpal tathgur,k tathgur,can,wk,0
shahidullah kamal,s kamal,afgh,alr,0
abdollah ahmadzai,a ahmadzai,afgh,bowl,0
mohammad ishaq,m ishaq,afgh,wk,0
basir ahamad,b ahamad,nep,alr,0
sompal kami,s kami,nep,bowl,0
sundeep jora,s jora,nep,bat,0
zain ali,z ali,ita,bowl,0
syed naqvi,s naqvi,ita,bat,0
wayne madsen,w madsen,ita,bat,0
josh tongue,j tongue,eng,bowl,0
ben duckett,b duckett,eng,bat,0
rehan ahmed,r ahmed,eng,alr,0
tinotenda maposa,t maposa,zim,bowl,0
clive madande,c madande,zim,wk,0
traveen mathew,t mathew,sl,bowl,0
vijayakanth viyaskanth,v viyaskanth,sl,bowl,0
dilshan madushanka,d madushanka,sl,bowl,0
pramod madushan,p madushan,sl,bowl,0
eshan malinga,e malinga,sl,bowl,0
nuwan thushara,n thushara,sl,bowl,0
milan rathnayake,m rathnayake,sl,bowl,0
sahan arachchige,s arachchige,sl,alr,0
charith asalanka,c asalanka,sl,bat,0
janith liyanage,j liyanage,sl,bat,0
niroshan dickwella,n dickwella,sl,wk,0
dhananjaya de silva,d de silva,sl,alr,0
kusal perera,k perera,sl,wk,0
hassnain shah,h shah,oman,bowl,0
shafiq jan,s jan,oman,bowl,0
craig young,c young,ire,bowl,0
ben white,b white,ire,bowl,0
matthew short,m short,aus,bat,0
josh hazlewood,j hazlewood,aus,bowl,0
pat cummins,p cummins,aus,bowl,0
mitchell marsh,m marsh,aus,bat,0
saqib zulfiqar,s zulfiqar,neth,bat,0
noah croes,n croes,neth,wk,0
jan balt,j balt,nam,bat,0
jack brassell,j brassell,nam,bowl,0
washington sundar,w sundar,ind,alr,0
kuldeep yadav,k yadav,ind,bowl,0
harshit rana,h rana,ind,bowl,0
shai hope,s hope,wi,wk,-1
muhammad farooq,m farooq,uae,alr,-2
thomas draca,t draca,ita,bowl,-2
timm van der gugten,t van der gugten,neth,bowl,-5
dhruv parashar,d parashar,uae,alr,-9
usman khan,u khan,pak,bat,-11
safyaan sharif,s sharif,scot,bowl,-12
muhammad arfan,m arfan,uae,bowl,-16
abhishek sharma,a sharma,ind,bat,-20
tim david,t david,aus,bat,-21
max heingo,m heingo,nam,bowl,-21
karan sonavale,k sonavale,oman,bat,-25
muhammad rohid,m rohid,uae,bowl,-33
jaskaran singh,j singh,can,bowl,-34
lalit rajbanshi,l rajbanshi,nep,bowl,-37
